Country,Province/State,Last Update,Confirmed,Deaths,Recovered,nDate
US,Illinois,1/28/2020 23:00,1,0,0,28
Mainland China,Inner Mongolia,1/30/2020 21:30,20,0,0,30
Mainland China,Inner Mongolia,2/3/2020 3:03,34,0,1,34
Mainland China,Inner Mongolia,1/28/2020 23:00,16,0,0,28
China,Inner Mongolia,1/22/2020 12:00,0,0,0,22
Mainland China,Inner Mongolia,1/27/2020 20:30,11,0,0,27
Mainland China,Inner Mongolia,2/2/2020 3:43,27,0,1,33
Mainland China,Inner Mongolia,1/26/2020 23:00,11,0,0,26
Mainland China,Inner Mongolia,1/29/2020 21:00,16,0,0,29
Mainland China,Inner Mongolia,2/2/2020 3:43,27,0,1,33
Mainland China,Inner Mongolia,1/25/2020 12:00,7,0,0,25
Mainland China,Inner Mongolia,1/31/2020 19:00,20,0,0,31
Mainland China,Inner Mongolia,1/24/2020 12:00,1,0,0,24
Mainland China,Inner Mongolia,1/23/2020 12:00,0,0,0,23
Mainland China,Jiangsu,3/2/2020 1:03,271,0,7,36
Mainland China,Jiangsu,1/26/2020 23:00,47,0,1,26
Mainland China,Jiangsu,1/28/2020 23:00,99,0,1,28
Mainland China,Jiangsu,2/4/2020 1:03,308,0,8,35
Mainland China,Jiangsu,2/2/2020 1:13,236,0,6,33
Mainland China,Jiangsu,1/24/2020 12:00,9,0,0,24
Mainland China,Jiangsu,1/23/2020 12:00,5,0,0,23
Mainland China,Jiangsu,1/31/2020 19:00,168,0,5,31
Mainland China,Jiangsu,1/30/2020 21:30,168,0,2,30
Mainland China,Jiangsu,1/27/2020 20:30,70,0,1,27
China,Jiangsu,1/22/2020 12:00,1,0,0,22
Mainland China,Jiangsu,1/29/2020 21:00,129,0,1,29
Mainland China,Jiangsu,1/25/2020 12:00,31,0,1,25
Mainland China,Jiangxi,1/30/2020 21:30,240,0,7,30
Mainland China,Jiangxi,2/4/2020 1:43,476,0,19,35
Mainland China,Jiangxi,1/29/2020 21:00,162,0,4,29
China,Jiangxi,1/22/2020 12:00,2,0,0,22
Mainland China,Jiangxi,1/31/2020 19:00,240,0,7,31
Mainland China,Jiangxi,3/2/2020 1:33,391,0,18,36
Mainland China,Jiangxi,1/26/2020 23:00,48,0,0,26
Mainland China,Jiangxi,1/27/2020 20:30,72,0,2,27
Mainland China,Jiangxi,1/28/2020 23:00,109,0,3,28
Mainland China,Jiangxi,1/23/2020 12:00,7,0,0,23
Mainland China,Jiangxi,1/25/2020 12:00,36,0,0,25
Mainland China,Jiangxi,2/2/2020 1:23,333,0,10,33
Mainland China,Jiangxi,1/24/2020 12:00,18,0,0,24
Mainland China,Jilin,3/2/2020 0:53,31,0,1,36
Mainland China,Jilin,2/4/2020 0:23,42,0,1,35
China,Jilin,1/22/2020 12:00,0,0,0,22
Mainland China,Jilin,1/30/2020 21:30,14,0,1,30
Mainland China,Jilin,1/27/2020 20:30,6,0,0,27
Mainland China,Jilin,1/28/2020 23:00,9,0,0,28
Mainland China,Jilin,1/31/2020 19:00,14,0,1,31
Mainland China,Jilin,1/26/2020 23:00,6,0,0,26
Mainland China,Jilin,1/29/2020 21:00,14,0,1,29
Mainland China,Jilin,1/24/2020 12:00,3,0,0,24
Mainland China,Jilin,1/23/2020 12:00,1,0,0,23
Mainland China,Jilin,2/2/2020 2:33,23,0,1,33
Mainland China,Jilin,1/25/2020 12:00,4,0,0,25
Mainland China,Liaoning,2/3/2020 17:11,74,0,1,34
Mainland China,Liaoning,1/31/2020 19:00,60,0,1,31
Mainland China,Liaoning,1/24/2020 12:00,4,0,0,24
Mainland China,Liaoning,1/27/2020 20:30,27,0,0,27
China,Liaoning,1/22/2020 12:00,2,0,0,22
Mainland China,Liaoning,1/29/2020 21:00,39,0,1,29
Mainland China,Liaoning,1/26/2020 23:00,23,0,0,26
Mainland China,Liaoning,1/23/2020 12:00,3,0,0,23
Mainland China,Liaoning,1/2/2020 15:23,64,0,1,2
Mainland China,Liaoning,1/25/2020 12:00,19,0,0,25
Mainland China,Liaoning,1/30/2020 21:30,45,0,1,30
Mainland China,Liaoning,1/28/2020 23:00,36,0,0,28
Mainland China,Liaoning,2/2/2020 18:03,70,0,1,33
Canada,"London, ON",2/4/2020 0:03,1,0,0,35
US,"Los Angeles, CA",2/1/2020 19:53,1,0,0,32
US,"Los Angeles, CA",1/2/2020 19:53,1,0,0,2
US,"Los Angeles, CA",1/2/2020 19:53,1,0,0,2
Macau,Macau,1/23/2020 12:00,2,0,0,23
Macau,Macau,1/30/2020 21:30,7,0,0,30
Macau,Macau,1/31/2020 19:00,7,0,0,31
Macau,Macau,2/2/2020 4:23,8,0,0,33
Macau,Macau,2/2/2020 4:23,8,0,0,33
Macau,Macau,1/25/2020 12:00,2,0,0,25
Macau,Macau,1/26/2020 23:00,6,0,0,26
Macau,Macau,1/31/2020 8:15,7,0,0,31
Macau,Macau,1/24/2020 12:00,2,0,0,24
China,Macau,1/22/2020 12:00,1,0,0,22
Macau,Macau,1/29/2020 21:00,7,0,0,29
Macau,Macau,1/27/2020 20:30,6,0,0,27
Macau,Macau,1/28/2020 23:00,7,0,0,28
Australia,New South Wales,1/30/2020 21:30,4,0,2,30
Australia,New South Wales,1/27/2020 20:30,4,0,0,27
Australia,New South Wales,2/1/2020 18:12,4,0,2,32
Australia,New South Wales,1/31/2020 19:00,4,0,2,31
Australia,New South Wales,1/29/2020 21:00,4,0,0,29
Australia,New South Wales,1/28/2020 23:00,4,0,0,28
Australia,New South Wales,1/2/2020 18:12,4,0,2,2
Australia,New South Wales,1/2/2020 18:12,4,0,2,2
Mainland China,Ningxia,1/24/2020 12:00,2,0,0,24
Mainland China,Ningxia,1/30/2020 21:30,21,0,1,30
Mainland China,Ningxia,1/25/2020 12:00,4,0,0,25
Mainland China,Ningxia,2/2/2020 1:43,28,0,0,33
Mainland China,Ningxia,2/2/2020 1:43,28,0,0,33
Mainland China,Ningxia,1/29/2020 21:00,12,0,0,29
Mainland China,Ningxia,1/28/2020 23:00,12,0,0,28
Mainland China,Ningxia,1/27/2020 20:30,7,0,0,27
Mainland China,Ningxia,1/26/2020 23:00,4,0,0,26
Mainland China,Ningxia,2/4/2020 2:13,34,0,1,35
Mainland China,Ningxia,1/23/2020 12:00,1,0,0,23
China,Ningxia,1/22/2020 12:00,1,0,0,22
Mainland China,Ningxia,1/31/2020 19:00,21,0,1,31
Canada,Ontario,1/30/2020 21:30,2,0,0,30
Canada,Ontario,1/27/2020 20:30,1,0,0,27
Canada,Ontario,1/2/2020 18:12,3,0,0,2
Canada,Ontario,1/28/2020 23:00,1,0,0,28
Canada,Ontario,1/2/2020 18:12,3,0,0,2
Canada,Ontario,1/26/2020 23:00,1,0,0,26
Canada,Ontario,1/31/2020 19:00,2,0,0,31
Canada,Ontario,1/29/2020 21:00,2,0,0,29
US,"Orange, CA",1/2/2020 19:53,1,0,0,2
US,"Orange, CA",2/1/2020 19:53,1,0,0,32
US,"Orange, CA",1/2/2020 19:53,1,0,0,2
Mainland China,Qinghai,1/24/2020 12:00,0,0,0,24
Mainland China,Qinghai,1/26/2020 23:00,4,0,0,26
Mainland China,Qinghai,1/25/2020 12:00,1,0,0,25
Mainland China,Qinghai,1/27/2020 20:30,6,0,0,27
Mainland China,Qinghai,1/30/2020 21:30,8,0,0,30
Mainland China,Qinghai,1/23/2020 12:00,0,0,0,23
Mainland China,Qinghai,1/28/2020 23:00,6,0,0,28
Mainland China,Qinghai,1/31/2020 19:00,8,0,0,31
China,Qinghai,1/22/2020 12:00,0,0,0,22
Mainland China,Qinghai,1/29/2020 21:00,6,0,0,29
Mainland China,Qinghai,2/4/2020 1:33,15,0,0,35
Mainland China,Qinghai,2/2/2020 5:33,11,0,0,33
Mainland China,Qinghai,1/2/2020 5:37,9,0,0,2
Australia,Queensland,1/29/2020 21:00,1,0,0,29
Australia,Queensland,1/30/2020 21:30,3,0,0,30
Australia,Queensland,1/2/2020 18:12,2,0,0,2
Australia,Queensland,1/31/2020 19:00,3,0,0,31
Australia,Queensland,2/2/2020 22:33,2,0,0,33
Australia,Queensland,2/2/2020 22:33,2,0,0,33
US,"San Benito, CA",2/3/2020 3:53,2,0,0,34
US,"Santa Clara, CA",1/2/2020 19:53,1,0,0,2
US,"Santa Clara, CA",2/3/2020 0:43,2,0,0,34
US,"Santa Clara, CA",3/2/2020 0:43,2,0,0,36
US,"Seattle, WA",1/2/2020 19:43,1,0,0,2
US,"Seattle, WA",1/2/2020 19:43,1,0,0,2
US,"Seattle, WA",2/1/2020 19:43,1,0,0,32
Mainland China,Shaanxi,2/2/2020 3:23,116,0,0,33
Mainland China,Shaanxi,2/2/2020 3:23,116,0,0,33
Mainland China,Shaanxi,1/31/2020 19:00,87,0,0,31
Mainland China,Shaanxi,2/4/2020 2:33,142,0,1,35
Mainland China,Shaanxi,1/28/2020 23:00,56,0,0,28
China,Shaanxi,1/22/2020 12:00,0,0,0,22
Mainland China,Shaanxi,1/24/2020 12:00,5,0,0,24
Mainland China,Shaanxi,1/26/2020 23:00,22,0,0,26
Mainland China,Shaanxi,1/25/2020 12:00,15,0,0,25
Mainland China,Shaanxi,1/23/2020 12:00,3,0,0,23
Mainland China,Shaanxi,1/30/2020 21:30,87,0,0,30
Mainland China,Shaanxi,1/27/2020 20:30,35,0,0,27
Mainland China,Shaanxi,1/29/2020 21:00,56,0,0,29
Mainland China,Shandong,1/25/2020 12:00,39,0,0,25
Mainland China,Shandong,1/29/2020 21:00,145,0,1,29
China,Shandong,1/22/2020 12:00,2,0,0,22
Mainland China,Shandong,1/24/2020 12:00,15,0,0,24
Mainland China,Shandong,1/28/2020 23:00,121,0,0,28
Mainland China,Shandong,2/4/2020 0:53,270,0,7,35
Mainland China,Shandong,1/23/2020 12:00,6,0,0,23
Mainland China,Shandong,1/31/2020 19:00,184,0,2,31
Mainland China,Shandong,2/2/2020 1:03,225,0,5,33
Mainland China,Shandong,1/27/2020 20:30,87,1,0,27
Mainland China,Shandong,3/2/2020 1:13,246,0,6,36
Mainland China,Shandong,1/26/2020 23:00,63,0,0,26
Mainland China,Shandong,1/30/2020 21:30,178,0,2,30
Mainland China,Shanghai,2/2/2020 0:23,177,1,10,33
Mainland China,Shanghai,1/23/2020 12:00,16,0,0,23
Mainland China,Shanghai,1/27/2020 20:30,66,1,3,27
Mainland China,Shanghai,2/4/2020 0:13,208,1,10,35
Mainland China,Shanghai,1/26/2020 23:00,53,1,1,26
China,Shanghai,1/22/2020 12:00,9,0,0,22
Mainland China,Shanghai,3/2/2020 0:03,193,1,10,36
Mainland China,Shanghai,1/25/2020 12:00,40,1,1,25
Mainland China,Shanghai,1/24/2020 12:00,20,0,1,24
Mainland China,Shanghai,1/29/2020 21:00,101,1,5,29
Mainland China,Shanghai,1/28/2020 23:00,80,1,4,28
Mainland China,Shanghai,1/31/2020 19:00,153,1,9,31
Mainland China,Shanghai,1/30/2020 21:30,128,1,9,30
Mainland China,Shanxi,1/24/2020 12:00,1,0,0,24
Mainland China,Shanxi,2/2/2020 23:23,66,0,3,33
Mainland China,Shanxi,1/23/2020 12:00,1,0,0,23
Mainland China,Shanxi,1/30/2020 21:30,39,0,1,30
Mainland China,Shanxi,1/27/2020 20:30,20,0,0,27
China,Shanxi,1/22/2020 12:00,1,0,0,22
Mainland China,Shanxi,1/28/2020 23:00,27,0,0,28
Mainland China,Shanxi,2/3/2020 23:13,74,0,2,34
Mainland China,Shanxi,1/25/2020 12:00,9,0,0,25
Mainland China,Shanxi,1/29/2020 21:00,35,0,1,29
Mainland China,Shanxi,1/2/2020 23:33,56,0,1,2
Mainland China,Shanxi,1/31/2020 19:00,47,0,1,31
Mainland China,Shanxi,1/26/2020 23:00,13,0,0,26
Mainland China,Sichuan,1/26/2020 23:00,69,0,0,26
Mainland China,Sichuan,1/25/2020 12:00,44,0,0,25
Mainland China,Sichuan,1/23/2020 12:00,8,0,0,23
Mainland China,Sichuan,1/27/2020 20:30,90,0,0,27
Mainland China,Sichuan,3/2/2020 1:03,254,1,12,36
Mainland China,Sichuan,2/2/2020 1:03,231,1,3,33
Mainland China,Sichuan,1/24/2020 12:00,15,0,0,24
Mainland China,Sichuan,1/30/2020 21:30,177,1,1,30
Mainland China,Sichuan,1/29/2020 21:00,142,1,1,29
Mainland China,Sichuan,1/31/2020 19:00,177,1,1,31
China,Sichuan,1/22/2020 12:00,5,0,0,22
Mainland China,Sichuan,1/28/2020 23:00,108,0,0,28
Mainland China,Sichuan,2/4/2020 1:43,282,1,14,35
Australia,South Australia,1/2/2020 18:12,2,0,0,2
Australia,South Australia,2/2/2020 22:33,2,0,0,33
Australia,South Australia,2/2/2020 22:33,2,0,0,33
Taiwan,Taiwan,1/31/2020 19:00,10,0,0,31
Taiwan,Taiwan,1/25/2020 12:00,3,0,0,25
Taiwan,Taiwan,1/28/2020 23:00,8,0,0,28
Taiwan,Taiwan,1/30/2020 21:30,9,0,0,30
Taiwan,Taiwan,1/31/2020 15:20,10,0,0,31
Taiwan,Taiwan,1/31/2020 15:20,10,0,0,31
Taiwan,Taiwan,1/31/2020 15:20,10,0,0,31
Taiwan,Taiwan,1/27/2020 20:30,5,0,0,27
Taiwan,Taiwan,1/24/2020 12:00,3,0,0,24
Taiwan,Taiwan,1/23/2020 12:00,1,0,0,23
Taiwan,Taiwan,1/29/2020 21:00,8,0,0,29
China,Taiwan,1/22/2020 12:00,1,0,0,22
Taiwan,Taiwan,1/26/2020 23:00,4,0,0,26
US,"Tempe, AZ",1/2/2020 19:43,1,0,0,2
US,"Tempe, AZ",1/2/2020 19:43,1,0,0,2
US,"Tempe, AZ",2/1/2020 19:43,1,0,0,32
Mainland China,Tianjin,1/25/2020 12:00,13,0,0,25
Mainland China,Tianjin,1/29/2020 21:00,27,0,0,29
Mainland China,Tianjin,1/27/2020 20:30,23,0,0,27
Mainland China,Tianjin,1/31/2020 19:00,32,0,0,31
Mainland China,Tianjin,2/3/2020 13:53,60,0,1,34
