Last Update,Confirmed,Deaths,Latitude,Longitude,Province/State,Recovered
2020-03-08T21:43:03,31.0,1.0,48.033,-121.8339,"Snohomish County, WA",0.0
2020-03-07T01:33:02,21.0,0.0,37.6489,-122.6655,Grand Princess Cruise Ship,0.0
2020-03-08T01:13:48,14.0,0.0,34.0522,-118.2437,"Los Angeles, CA",0.0
2020-03-08T21:43:03,12.0,0.0,37.8534,-121.9018,"Contra Costa County, CA",0.0
2020-03-08T04:13:22,12.0,0.0,40.7128,-74.006,"New York County, NY",0.0
2020-03-08T01:23:12,9.0,0.0,37.7749,-122.4194,"San Francisco County, CA",0.0
2020-03-08T21:13:14,8.0,0.0,42.3601,-71.0589,"Suffolk County, MA",1.0
2020-03-08T19:43:03,8.0,0.0,45.547,-123.1386,"Washington County, OR",0.0
2020-03-08T20:23:09,7.0,0.0,41.7377,-87.6976,"Cook County, IL",2.0
2020-03-08T21:13:12,7.0,0.0,42.4672,-71.2874,"Middlesex County, MA",0.0
2020-03-08T17:33:03,6.0,0.0,29.5693,-95.8143,"Fort Bend County, TX",0.0
2020-03-08T21:13:14,6.0,0.0,42.1767,-71.1449,"Norfolk County, MA",0.0
2020-03-07T05:13:03,5.0,0.0,29.7752,-95.3103,"Harris County, TX",0.0
2020-03-08T16:03:05,5.0,0.0,40.6546,-73.5594,"Nassau County, NY",0.0
2020-03-06T23:13:07,5.0,1.0,39.0916,-120.8039,"Placer County, CA",0.0
2020-03-06T00:33:03,5.0,0.0,47.7511,-120.7401,"Unassigned Location, WA",0.0
2020-03-08T21:23:03,4.0,0.0,40.9263,-74.077,"Bergen County, NJ",0.0
2020-03-08T17:53:03,4.0,0.0,43.9088,-71.82600000000001,"Grafton County, NH",0.0
2020-03-08T21:53:04,4.0,0.0,39.1547,-77.2405,"Montgomery County, MD",0.0
2020-03-08T21:43:03,4.0,0.0,40.229,-75.3879,"Montgomery County, PA",0.0
2020-03-08T21:43:03,4.0,0.0,47.0676,-122.1295,"Pierce County, WA",0.0
2020-03-07T01:53:03,3.0,0.0,39.2587,-104.9389,"Douglas County, CO",0.0
2020-03-07T16:53:03,3.0,0.0,33.8034,-84.3963,"Fulton County, GA",0.0
2020-03-07T19:53:02,3.0,0.0,33.2918,-112.4291,"Maricopa County, AZ",1.0
2020-03-04T02:13:11,3.0,0.0,33.7879,-117.8531,"Orange County, CA",0.0
2020-03-07T02:23:08,3.0,0.0,41.8882,-71.4774,"Providence County, RI",0.0
2020-03-05T20:33:03,3.0,0.0,32.7157,-117.1611,"San Diego County, CA",1.0
2020-03-07T13:13:14,2.0,0.0,37.6017,-121.7195,"Alameda County, CA",0.0
2020-03-07T04:43:02,2.0,0.0,26.1901,-80.3659,"Broward County, FL",0.0
2020-03-08T21:43:03,2.0,0.0,36.0796,-115.094,"Clark County, NV",0.0
2020-03-06T23:33:02,2.0,0.0,39.7392,-104.9903,"Denver County, CO",0.0
2020-03-08T21:33:02,2.0,0.0,38.9085,-77.2405,"Fairfax County, VA",0.0
2020-03-03T18:33:02,2.0,0.0,27.9904,-82.3018,"Hillsborough, FL",0.0
2020-03-08T00:13:16,2.0,0.0,42.3345,-122.7647,"Jackson County, OR ",0.0
2020-03-08T15:33:04,2.0,1.0,26.663,-81.9535,"Lee County, FL",0.0
2020-03-07T17:13:23,2.0,0.0,32.8162,-111.2845,"Pinal County, AZ",0.0
2020-03-08T17:53:03,2.0,0.0,42.9931,-71.0498,"Rockingham County, NH",0.0
2020-03-07T16:43:02,2.0,0.0,41.1489,-73.983,"Rockland County, NY",0.0
2020-02-27T20:33:02,2.0,0.0,38.4747,-121.3542,"Sacramento County, CA",0.0
2020-02-03T03:53:02,2.0,0.0,36.5761,-120.9876,"San Benito, CA",0.0
2020-03-03T00:43:02,2.0,0.0,37.563,-122.3255,"San Mateo, CA",0.0
2020-03-07T18:23:05,2.0,0.0,43.0324,-73.936,"Saratoga County, NY",0.0
2020-03-06T01:29:39,2.0,0.0,39.5912,-106.064,"Summit County, CO",0.0
2020-03-08T13:53:03,2.0,0.0,38.9072,-77.0369,"Washington, D.C.",0.0
2020-03-08T21:43:03,2.0,0.0,40.5608,-119.6035,"Washoe County, NV",0.0
2020-03-08T00:43:03,1.0,0.0,42.3118,-73.1822,"Berkshire County, MA",0.0
2020-03-07T01:53:03,1.0,0.0,32.7957,-79.7848,"Charleston County, SC",0.0
2020-03-06T16:13:15,1.0,0.0,35.7211,-79.1781,"Chatham County, NC",0.0
2020-03-07T20:03:07,1.0,0.0,45.7466,-122.5194,"Clark County, WA",0.0
2020-03-07T16:53:03,1.0,0.0,33.8999,-84.5641,"Cobb County, GA",0.0
2020-03-08T18:03:06,1.0,0.0,36.1343,-86.822,"Davidson County, TN",0.0
2020-03-07T04:43:02,1.0,0.0,40.9629,-112.0953,"Davis County, UT",0.0
2020-03-06T15:33:03,1.0,0.0,39.9078,-75.3879,"Delaware County, PA",0.0
2020-03-06T23:33:02,1.0,0.0,41.3148,-96.1951,"Douglas County, NE",0.0
2020-03-08T19:53:03,1.0,0.0,43.1261,-123.2492,"Douglas County, OR",0.0
2020-03-07T01:13:21,1.0,0.0,38.9108,-104.4723,"El Paso County, CO",0.0
2020-03-08T21:23:03,1.0,0.0,41.256,-73.3709,"Fairfield County, CT",0.0
2020-03-06T23:23:03,1.0,0.0,38.0606,-84.4803,"Fayette County, KY",0.0
2020-03-08T04:23:15,1.0,0.0,36.9859,-119.2321,"Fresno County, CA",0.0
2020-03-05T20:23:07,1.0,0.0,47.1981,-119.3732,"Grant County, WA",0.0
2020-03-08T21:53:03,1.0,0.0,39.5839,-76.3637,"Harford County, MD",0.0
2020-03-08T19:33:03,1.0,0.0,39.8065,-86.5401,"Hendricks County, IN",0.0
2020-03-07T02:03:30,1.0,0.0,21.307,-157.8584,"Honolulu County, HI",0.0
2020-03-08T19:43:03,1.0,0.0,40.7453,-74.0535,"Hudson County, NJ",0.0
2020-02-21T05:13:09,1.0,0.0,40.745,-123.8695,"Humboldt County, CA",0.0
2020-03-07T16:43:02,1.0,0.0,47.7425,-123.304,"Jefferson County, WA",0.0
2020-03-08T00:33:02,1.0,0.0,38.8454,-94.8521,"Johnson County, KS",0.0
2020-03-07T02:03:30,1.0,0.0,34.3672,-80.5883,"Kershaw County, SC",0.0
2020-03-08T00:43:03,1.0,0.0,47.175,-120.9319,"Kittitas County, WA",0.0
2020-03-07T20:13:14,1.0,0.0,42.6953,-121.6142,"Klamath County, OR",0.0
2020-03-07T20:13:14,1.0,0.0,37.2519,-119.6963,"Madera County, CA",0.0
2020-03-03T15:53:03,1.0,0.0,43.0731,-89.4012,"Madison, WI",1.0
2020-03-08T06:23:05,1.0,0.0,27.4799,-82.3452,"Manatee County, FL",0.0
2020-03-06T17:13:12,1.0,0.0,39.8362,-86.1752,"Marion County, IN",0.0
2020-03-08T19:43:03,1.0,0.0,44.8446,-122.5927,"Marion County, OR",0.0
2020-03-08T03:03:08,1.0,0.0,30.5773,-86.6611,"Okaloosa County, FL",0.0
2020-03-07T03:53:03,1.0,0.0,42.1615,-70.7928,"Plymouth County, MA",0.0
2020-03-08T04:13:22,1.0,0.0,34.0132,-85.1479,"Polk County, GA",0.0
2020-03-06T23:23:03,1.0,0.0,44.9964,-93.0616,"Ramsey County, MN",0.0
2020-03-08T10:33:03,1.0,0.0,33.9533,-117.3961,"Riverside County, CA",0.0
2020-02-13T18:53:02,1.0,0.0,29.4241,-98.4936,"San Antonio, TX",0.0
2020-03-08T15:33:04,1.0,1.0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0.0
2020-03-02T03:23:06,1.0,0.0,27.3364,-82.5307,"Sarasota, FL",0.0
2020-03-08T16:13:36,1.0,0.0,35.1269,-89.9253,"Shelby County, TN",0.0
2020-03-02T20:53:02,1.0,0.0,38.578,-122.9888,"Sonoma County, CA",0.0
2020-03-08T21:53:04,1.0,0.0,47.6587,-117.4225,"Spokane County, WA",0.0
2020-03-08T11:23:08,1.0,0.0,38.6103,-90.4125,"St. Louis County, MO",0.0
2020-03-08T16:03:05,1.0,0.0,40.9849,-72.6151,"Suffolk County, NY",0.0
2020-03-07T04:43:02,1.0,0.0,36.1593,-95.941,"Tulsa County, OK",0.0
2020-03-08T16:23:07,1.0,0.0,41.8586,-74.3118,"Ulster County, NY",0.0
2020-03-02T20:23:16,1.0,0.0,45.775,-118.7606,"Umatilla, OR",0.0
2020-03-08T06:23:05,1.0,0.0,44.3378,-72.7563,"Unassigned Location, VT",0.0
2020-03-08T21:23:03,1.0,0.0,42.4072,-71.3824,"Unknown Location, MA",0.0
2020-03-08T03:03:08,1.0,0.0,29.028000000000002,-81.0755,"Volusia County, FL",0.0
2020-03-03T20:53:02,1.0,0.0,35.8032,-78.5661,"Wake County, NC",0.0
2020-03-06T16:13:15,1.0,0.0,41.6739,-75.2479,"Wayne County, PA",0.0
2020-03-05T23:33:03,1.0,0.0,35.9179,-86.8622,"Williamson County, TN",0.0
2020-03-06T20:13:14,1.0,0.0,38.7646,-121.9018,"Yolo County, CA",0.0
2020-02-24T23:33:02,0.0,0.0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0.0
2020-03-07T19:53:02,0.0,0.0,30.3213,-95.4778,"Montgomery County, TX",0.0
2020-02-24T23:33:02,0.0,0.0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0.0
2020-02-24T23:33:02,0.0,0.0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0.0
2020-03-09T17:13:16,98.0,0.0,41.122,-73.7949,"Westchester County, NY",0.0
2020-03-08T20:23:09,83.0,17.0,47.548,-121.9836,"King County, WA",1.0
2020-03-02T19:53:03,45.0,0.0,35.4437,139.638,Unassigned Location (From Diamond Princess),0.0
2020-03-08T21:23:03,38.0,0.0,37.3541,-121.9552,"Santa Clara County, CA",1.0
2020-03-08T21:43:03,31.0,1.0,48.033,-121.8339,"Snohomish County, WA",0.0
2020-03-07T01:33:02,21.0,0.0,37.6489,-122.6655,Grand Princess Cruise Ship,0.0
2020-03-09T17:13:16,19.0,0.0,40.7128,-74.006,"New York County, NY",0.0
2020-03-09T17:13:14,17.0,0.0,40.6546,-73.5594,"Nassau County, NY",0.0
2020-03-08T01:13:48,14.0,0.0,34.0522,-118.2437,"Los Angeles, CA",0.0
2020-03-08T21:43:03,12.0,0.0,37.8534,-121.9018,"Contra Costa County, CA",0.0
2020-03-08T01:23:12,9.0,0.0,37.7749,-122.4194,"San Francisco County, CA",0.0
2020-03-08T21:13:14,8.0,0.0,42.3601,-71.0589,"Suffolk County, MA",1.0
2020-03-08T19:43:03,8.0,0.0,45.547,-123.1386,"Washington County, OR",0.0
2020-03-08T20:23:09,7.0,0.0,41.7377,-87.6976,"Cook County, IL",2.0
2020-03-08T21:13:12,7.0,0.0,42.4672,-71.2874,"Middlesex County, MA",0.0
2020-03-09T08:23:03,7.0,1.0,39.0916,-120.8039,"Placer County, CA",0.0
2020-03-08T17:33:03,6.0,0.0,29.5693,-95.8143,"Fort Bend County, TX",0.0
2020-03-09T09:13:19,6.0,0.0,29.7752,-95.3103,"Harris County, TX",0.0
2020-03-08T21:13:14,6.0,0.0,42.1767,-71.1449,"Norfolk County, MA",0.0
2020-03-09T18:53:13,5.0,0.0,33.8034,-84.3963,"Fulton County, GA",0.0
2020-03-09T18:33:03,5.0,0.0,40.229,-75.3879,"Montgomery County, PA",0.0
2020-03-06T00:33:03,5.0,0.0,47.7511,-120.7401,"Unassigned Location, WA",0.0
2020-03-08T21:23:03,4.0,0.0,40.9263,-74.077,"Bergen County, NJ",0.0
2020-03-08T17:53:03,4.0,0.0,43.9088,-71.82600000000001,"Grafton County, NH",0.0
2020-03-09T00:03:07,4.0,0.0,34.3672,-80.5883,"Kershaw County, SC",0.0
2020-03-08T21:53:04,4.0,0.0,39.1547,-77.2405,"Montgomery County, MD",0.0
2020-03-09T00:23:10,4.0,0.0,33.7879,-117.8531,"Orange County, CA",0.0
2020-03-08T21:43:03,4.0,0.0,47.0676,-122.1295,"Pierce County, WA",0.0
2020-03-09T17:33:13,4.0,0.0,41.1489,-73.983,"Rockland County, NY",0.0
2020-03-09T08:53:03,3.0,0.0,26.1901,-80.3659,"Broward County, FL",0.0
2020-03-09T03:53:03,3.0,0.0,33.8999,-84.5641,"Cobb County, GA",0.0
2020-03-07T01:53:03,3.0,0.0,39.2587,-104.9389,"Douglas County, CO",0.0
2020-03-09T00:53:03,3.0,0.0,41.3148,-96.1951,"Douglas County, NE",0.0
2020-03-09T08:43:03,3.0,0.0,41.6699,-91.5984,"Johnson County, IA",0.0
2020-03-07T19:53:02,3.0,0.0,33.2918,-112.4291,"Maricopa County, AZ",1.0
2020-03-07T02:23:08,3.0,0.0,41.8882,-71.4774,"Providence County, RI",0.0
2020-03-05T20:33:03,3.0,0.0,32.7157,-117.1611,"San Diego County, CA",1.0
2020-03-09T12:03:07,3.0,0.0,38.578,-122.9888,"Sonoma County, CA",0.0
2020-03-07T13:13:14,2.0,0.0,37.6017,-121.7195,"Alameda County, CA",0.0
2020-03-08T21:43:03,2.0,0.0,36.0796,-115.094,"Clark County, NV",0.0
2020-03-06T23:33:02,2.0,0.0,39.7392,-104.9903,"Denver County, CO",0.0
2020-03-08T21:33:02,2.0,0.0,38.9085,-77.2405,"Fairfax County, VA",0.0
2020-03-09T08:43:03,2.0,0.0,38.4333,-84.3542,"Harrison County, KY",0.0
2020-03-09T08:23:03,2.0,0.0,39.8065,-86.5401,"Hendricks County, IN",0.0
2020-03-03T18:33:02,2.0,0.0,27.9904,-82.3018,"Hillsborough, FL",0.0
2020-03-09T03:43:03,2.0,0.0,21.307,-157.8584,"Honolulu County, HI",0.0
2020-03-08T00:13:16,2.0,0.0,42.3345,-122.7647,"Jackson County, OR ",0.0
2020-03-08T15:33:04,2.0,1.0,26.663,-81.9535,"Lee County, FL",0.0
2020-03-09T08:53:03,2.0,0.0,27.4799,-82.3452,"Manatee County, FL",0.0
2020-03-07T17:13:23,2.0,0.0,32.8162,-111.2845,"Pinal County, AZ",0.0
2020-02-27T20:33:02,2.0,0.0,38.4747,-121.3542,"Sacramento County, CA",0.0
2020-02-03T03:53:02,2.0,0.0,36.5761,-120.9876,"San Benito, CA",0.0
2020-03-03T00:43:02,2.0,0.0,37.563,-122.3255,"San Mateo, CA",0.0
2020-03-07T18:23:05,2.0,0.0,43.0324,-73.936,"Saratoga County, NY",0.0
2020-03-06T01:29:39,2.0,0.0,39.5912,-106.064,"Summit County, CO",0.0
2020-03-08T13:53:03,2.0,0.0,38.9072,-77.0369,"Washington, D.C.",0.0
2020-03-08T21:43:03,2.0,0.0,40.5608,-119.6035,"Washoe County, NV",0.0
2020-03-09T08:53:03,1.0,0.0,43.0279,-73.135,"Bennington County, VT",0.0
2020-03-08T00:43:03,1.0,0.0,42.3118,-73.1822,"Berkshire County, MA",0.0
2020-03-09T08:43:02,1.0,0.0,44.8254,-93.7842,"Carver County, MN",0.0
2020-03-07T01:53:03,1.0,0.0,32.7957,-79.7848,"Charleston County, SC",0.0
2020-03-09T08:53:03,1.0,0.0,26.8946,-81.9098,"Charlotte County, FL",0.0
2020-03-06T16:13:15,1.0,0.0,35.7211,-79.1781,"Chatham County, NC",0.0
2020-03-09T03:53:03,1.0,0.0,34.2515,-84.4803,"Cherokee County, GA",0.0
2020-03-07T20:03:07,1.0,0.0,45.7466,-122.5194,"Clark County, WA",0.0
2020-03-09T18:53:13,1.0,0.0,33.1795,-96.493,"Collin County, TX",0.0
2020-03-08T18:03:06,1.0,0.0,36.1343,-86.822,"Davidson County, TN",0.0
2020-03-07T04:43:02,1.0,0.0,40.9629,-112.0953,"Davis County, UT",0.0
2020-03-06T15:33:03,1.0,0.0,39.9078,-75.3879,"Delaware County, PA",0.0
2020-03-08T19:53:03,1.0,0.0,43.1261,-123.2492,"Douglas County, OR",0.0
2020-03-07T01:13:21,1.0,0.0,38.9108,-104.4723,"El Paso County, CO",0.0
2020-03-08T21:23:03,1.0,0.0,41.256,-73.3709,"Fairfield County, CT",0.0
2020-03-06T23:23:03,1.0,0.0,38.0606,-84.4803,"Fayette County, KY",0.0
2020-03-08T04:23:15,1.0,0.0,36.9859,-119.2321,"Fresno County, CA",0.0
2020-03-09T08:43:03,1.0,1.0,47.1981,-119.3732,"Grant County, WA",0.0
2020-03-08T21:53:03,1.0,0.0,39.5839,-76.3637,"Harford County, MD",0.0
2020-03-08T19:43:03,1.0,0.0,40.7453,-74.0535,"Hudson County, NJ",0.0
2020-02-21T05:13:09,1.0,0.0,40.745,-123.8695,"Humboldt County, CA",0.0
2020-03-09T00:23:10,1.0,0.0,38.1938,-85.6435,"Jefferson County, KY",0.0
2020-03-07T16:43:02,1.0,0.0,47.7425,-123.304,"Jefferson County, WA",0.0
2020-03-09T18:53:13,1.0,0.0,29.6499,-90.1121,"Jefferson Parish, LA",0.0
2020-03-08T00:33:02,1.0,0.0,38.8454,-94.8521,"Johnson County, KS",0.0
2020-03-08T00:43:03,1.0,0.0,47.175,-120.9319,"Kittitas County, WA",0.0
2020-03-07T20:13:14,1.0,0.0,42.6953,-121.6142,"Klamath County, OR",0.0
2020-03-07T20:13:14,1.0,0.0,37.2519,-119.6963,"Madera County, CA",0.0
2020-03-03T15:53:03,1.0,0.0,43.0731,-89.4012,"Madison, WI",1.0
2020-03-06T17:13:12,1.0,0.0,39.8362,-86.1752,"Marion County, IN",0.0
2020-03-08T19:43:03,1.0,0.0,44.8446,-122.5927,"Marion County, OR",0.0
2020-03-08T03:03:08,1.0,0.0,30.5773,-86.6611,"Okaloosa County, FL",0.0
2020-03-07T03:53:03,1.0,0.0,42.1615,-70.7928,"Plymouth County, MA",0.0
2020-03-08T04:13:22,1.0,0.0,34.0132,-85.1479,"Polk County, GA",0.0
2020-03-06T23:23:03,1.0,0.0,44.9964,-93.0616,"Ramsey County, MN",0.0
2020-03-08T10:33:03,1.0,0.0,33.9533,-117.3961,"Riverside County, CA",0.0
2020-03-09T22:43:25,1.0,0.0,42.9931,-71.0498,"Rockingham County, NH",0.0
2020-02-13T18:53:02,1.0,0.0,29.4241,-98.4936,"San Antonio, TX",0.0
2020-03-08T15:33:04,1.0,1.0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0.0
2020-03-02T03:23:06,1.0,0.0,27.3364,-82.5307,"Sarasota, FL",0.0
2020-03-09T03:43:03,1.0,0.0,40.7909,-121.8474,"Shasta County, CA",0.0
2020-03-08T16:13:36,1.0,0.0,35.1269,-89.9253,"Shelby County, TN",0.0
2020-03-09T00:03:07,1.0,0.0,34.8606,-81.9535,"Spartanburg County, SC",0.0
2020-03-08T21:53:04,1.0,0.0,47.6587,-117.4225,"Spokane County, WA",0.0
2020-03-08T11:23:08,1.0,0.0,38.6103,-90.4125,"St. Louis County, MO",0.0
2020-03-08T16:03:05,1.0,0.0,40.9849,-72.6151,"Suffolk County, NY",0.0
2020-03-07T04:43:02,1.0,0.0,36.1593,-95.941,"Tulsa County, OK",0.0
2020-03-08T16:23:07,1.0,0.0,41.8586,-74.3118,"Ulster County, NY",0.0
2020-03-02T20:23:16,1.0,0.0,45.775,-118.7606,"Umatilla, OR",0.0
2020-03-08T21:23:03,1.0,0.0,42.4072,-71.3824,"Unknown Location, MA",0.0
2020-03-08T03:03:08,1.0,0.0,29.028000000000002,-81.0755,"Volusia County, FL",0.0
2020-03-03T20:53:02,1.0,0.0,35.8032,-78.5661,"Wake County, NC",0.0
2020-03-06T16:13:15,1.0,0.0,41.6739,-75.2479,"Wayne County, PA",0.0
2020-03-05T23:33:03,1.0,0.0,35.9179,-86.8622,"Williamson County, TN",0.0
2020-03-06T20:13:14,1.0,0.0,38.7646,-121.9018,"Yolo County, CA",0.0
2020-02-24T23:33:02,0.0,0.0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0.0
2020-03-07T19:53:02,0.0,0.0,30.3213,-95.4778,"Montgomery County, TX",0.0
2020-02-24T23:33:02,0.0,0.0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0.0
2020-02-24T23:33:02,0.0,0.0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0.0
2020-03-10T22:13:11,267.0,23.0,47.4009,-121.4905,Washington,1.0
2020-03-10T17:13:27,173.0,0.0,42.1657,-74.9481,New York,0.0
2020-03-10T19:13:28,144.0,2.0,36.1162,-119.6816,California,2.0
2020-03-10T22:13:11,92.0,0.0,42.2302,-71.5301,Massachusetts,1.0
2020-03-10T02:33:04,46.0,0.0,35.4437,139.638,Diamond Princess,0.0
2020-03-10T02:33:04,21.0,0.0,37.6489,-122.6655,Grand Princess,0.0
2020-03-10T03:53:03,17.0,0.0,33.0406,-83.6431,Georgia,0.0
2020-03-10T18:33:03,15.0,0.0,39.0598,-105.3111,Colorado,0.0
2020-03-10T13:13:14,15.0,2.0,27.7663,-81.6868,Florida,0.0
2020-03-10T18:13:16,15.0,1.0,40.2989,-74.521,New Jersey,0.0
2020-03-10T19:53:13,15.0,0.0,44.571999999999996,-122.0709,Oregon,0.0
2020-03-10T04:13:13,13.0,0.0,31.0545,-97.5635,Texas,0.0
2020-03-10T18:33:03,12.0,0.0,40.3495,-88.9861,Illinois,2.0
2020-03-10T18:13:16,12.0,0.0,40.5908,-77.2098,Pennsylvania,0.0
2020-03-10T02:33:04,8.0,0.0,42.0115,-93.2105,Iowa,0.0
2020-03-10T18:13:16,8.0,0.0,39.0639,-76.8021,Maryland,0.0
2020-03-10T02:33:04,7.0,0.0,35.6301,-79.8064,North Carolina,0.0
2020-03-10T02:33:04,7.0,0.0,33.8569,-80.945,South Carolina,0.0
2020-03-10T19:53:13,7.0,0.0,35.7478,-86.6923,Tennessee,0.0
2020-03-10T03:53:03,7.0,0.0,37.7693,-78.17,Virginia,0.0
2020-03-10T02:53:04,6.0,0.0,33.7298,-111.4312,Arizona,1.0
2020-03-10T17:13:25,6.0,0.0,39.8494,-86.2583,Indiana,0.0
2020-03-10T02:33:04,6.0,0.0,37.6681,-84.6701,Kentucky,0.0
2020-03-10T03:53:03,5.0,0.0,38.8974,-77.0268,District of Columbia,0.0
2020-03-10T02:33:04,4.0,0.0,38.3135,-117.0554,Nevada,0.0
2020-03-10T02:33:04,4.0,0.0,43.4525,-71.5639,New Hampshire,0.0
2020-03-10T19:53:13,3.0,0.0,45.6945,-93.9002,Minnesota,0.0
2020-03-10T03:13:17,3.0,0.0,41.1254,-98.2681,Nebraska,0.0
2020-03-10T03:13:17,3.0,0.0,40.3888,-82.7649,Ohio,0.0
2020-03-10T03:13:17,3.0,0.0,41.6809,-71.5118,Rhode Island,0.0
2020-03-10T17:13:25,3.0,0.0,44.2685,-89.6165,Wisconsin,1.0
2020-03-10T03:13:17,2.0,0.0,41.5978,-72.7554,Connecticut,0.0
2020-03-10T03:13:17,2.0,0.0,21.0943,-157.4983,Hawaii,0.0
2020-03-10T17:13:25,2.0,0.0,35.5653,-96.9289,Oklahoma,0.0
2020-03-10T16:53:13,2.0,0.0,40.15,-111.8624,Utah,0.0
2020-03-10T03:13:17,1.0,0.0,38.5266,-96.7265,Kansas,0.0
2020-03-10T03:13:17,1.0,0.0,31.1695,-91.8678,Louisiana,0.0
2020-03-10T03:13:17,1.0,0.0,38.4561,-92.2884,Missouri,0.0
2020-03-10T03:13:17,1.0,0.0,44.0459,-72.7107,Vermont,0.0
2020-03-10T02:33:04,0.0,0.0,61.3707,-152.4044,Alaska,0.0
2020-03-10T02:33:04,0.0,0.0,34.9697,-92.3731,Arkansas,0.0
2020-03-10T02:33:04,0.0,0.0,39.3185,-75.5071,Delaware,0.0
2020-03-10T02:33:04,0.0,0.0,44.2405,-114.4788,Idaho,0.0
2020-03-10T02:33:04,0.0,0.0,44.6939,-69.3819,Maine,0.0
2020-03-10T02:33:04,0.0,0.0,43.3266,-84.5361,Michigan,0.0
2020-03-10T02:33:04,0.0,0.0,32.7416,-89.6787,Mississippi,0.0
2020-03-10T02:33:04,0.0,0.0,46.9219,-110.4544,Montana,0.0
2020-03-10T02:33:04,0.0,0.0,34.8405,-106.2485,New Mexico,0.0
2020-03-10T02:33:04,0.0,0.0,47.5289,-99.78399999999999,North Dakota,0.0
2020-03-10T02:33:04,0.0,0.0,44.2998,-99.4388,South Dakota,0.0
2020-03-10T02:33:04,0.0,0.0,38.4912,-80.9545,West Virginia,0.0
2020-03-10T02:33:04,0.0,0.0,42.756,-107.3025,Wyoming,0.0
2020-03-11T22:33:03,366.0,29.0,47.4009,-121.4905,Washington,1.0
2020-03-11T22:53:03,220.0,0.0,42.1657,-74.9481,New York,0.0
2020-03-11T23:53:03,177.0,3.0,36.1162,-119.6816,California,2.0
2020-03-11T22:53:03,95.0,0.0,42.2302,-71.5301,Massachusetts,1.0
2020-03-10T02:33:04,46.0,0.0,35.4437,139.638,Diamond Princess,0.0
2020-03-11T22:53:03,34.0,0.0,39.0598,-105.3111,Colorado,0.0
2020-03-11T03:33:05,28.0,2.0,27.7663,-81.6868,Florida,0.0
2020-03-11T22:53:03,25.0,0.0,40.3495,-88.9861,Illinois,2.0
2020-03-11T18:52:03,23.0,0.0,33.0406,-83.6431,Georgia,0.0
2020-03-11T18:52:04,23.0,1.0,40.2989,-74.521,New Jersey,0.0
2020-03-10T02:33:04,21.0,0.0,37.6489,-122.6655,Grand Princess,0.0
2020-03-11T22:53:03,21.0,0.0,31.0545,-97.5635,Texas,0.0
2020-03-11T22:53:03,19.0,0.0,44.571999999999996,-122.0709,Oregon,0.0
2020-03-11T22:53:03,16.0,0.0,40.5908,-77.2098,Pennsylvania,0.0
2020-03-11T02:53:03,13.0,0.0,42.0115,-93.2105,Iowa,0.0
2020-03-11T22:53:03,11.0,0.0,39.8494,-86.2583,Indiana,0.0
2020-03-11T22:53:03,10.0,0.0,38.8974,-77.0268,District of Columbia,0.0
2020-03-11T22:53:03,10.0,0.0,33.8569,-80.945,South Carolina,0.0
2020-03-11T18:52:04,9.0,0.0,33.7298,-111.4312,Arizona,1.0
2020-03-11T03:33:05,9.0,0.0,39.0639,-76.8021,Maryland,0.0
2020-03-11T22:53:03,9.0,0.0,35.7478,-86.6923,Tennessee,0.0
2020-03-11T03:33:05,9.0,0.0,37.7693,-78.17,Virginia,0.0
2020-03-11T03:13:08,8.0,0.0,37.6681,-84.6701,Kentucky,0.0
2020-03-11T22:53:03,8.0,1.0,44.2998,-99.4388,South Dakota,0.0
2020-03-11T22:53:03,7.0,0.0,38.3135,-117.0554,Nevada,0.0
2020-03-10T02:33:04,7.0,0.0,35.6301,-79.8064,North Carolina,0.0
2020-03-11T10:13:20,6.0,0.0,31.1695,-91.8678,Louisiana,0.0
2020-03-11T22:53:03,6.0,0.0,44.2685,-89.6165,Wisconsin,1.0
2020-03-11T19:13:18,5.0,0.0,45.6945,-93.9002,Minnesota,0.0
2020-03-11T23:13:07,5.0,0.0,41.1254,-98.2681,Nebraska,0.0
2020-03-11T10:13:20,5.0,0.0,43.4525,-71.5639,New Hampshire,0.0
2020-03-11T03:13:08,5.0,0.0,41.6809,-71.5118,Rhode Island,0.0
2020-03-11T18:52:04,4.0,0.0,40.3888,-82.7649,Ohio,0.0
2020-03-11T23:13:06,3.0,0.0,41.5978,-72.7554,Connecticut,0.0
2020-03-11T18:52:04,3.0,0.0,34.8405,-106.2485,New Mexico,0.0
2020-03-11T23:13:06,3.0,0.0,40.15,-111.8624,Utah,0.0
2020-03-10T03:13:17,2.0,0.0,21.0943,-157.4983,Hawaii,0.0
2020-03-11T03:33:05,2.0,0.0,43.3266,-84.5361,Michigan,0.0
2020-03-10T17:13:25,2.0,0.0,35.5653,-96.9289,Oklahoma,0.0
2020-03-11T18:52:04,1.0,0.0,34.9697,-92.3731,Arkansas,0.0
